Date,Open,High,Low,Close,Volume,Adj Close
2016-10-03,84.610001,85.800003,84.239998,85.349998,2563300,85.349998
2016-09-30,84.220001,85.489998,84.18,85.349998,3157800,85.349998
2016-09-29,84.089996,84.910004,83.470001,83.860001,2725500,83.860001
2016-09-28,82.720001,84.169998,82.699997,84.089996,3389500,84.089996
2016-09-27,83.220001,83.550003,82.800003,83.050003,2797900,82.450003
2016-09-26,83.269997,83.830002,83.199997,83.580002,3409600,82.976173
2016-09-23,83.769997,84.150002,83.18,83.339996,2561300,82.737902
2016-09-22,83.389999,84.239998,83.190002,84.160004,2790600,83.551985
2016-09-21,82.839996,83.190002,82.330002,83.050003,2020100,82.450003
2016-09-20,82.599998,83.360001,82.260002,82.470001,1918200,81.874192
2016-09-19,82.290001,82.709999,81.889999,82.110001,2073700,81.516792
2016-09-16,81.199997,82.07,80.690002,81.949997,3596000,81.357944
2016-09-15,80.779999,81.779999,80.43,81.610001,2149400,81.020404
2016-09-14,80.940002,81.419998,80.349998,80.57,2452900,79.987917
2016-09-13,82.400002,82.709999,80.849998,81.089996,3166300,80.504157
2016-09-12,82.019997,83.660004,81.769997,83.089996,3635300,82.489708
2016-09-09,83.199997,83.360001,82.209999,82.230003,3112100,81.635928
2016-09-08,83.870003,83.980003,83.25,83.580002,2234600,82.976173
2016-09-07,84.199997,84.400002,83.769997,84.019997,2186600,83.412989
2016-09-06,83.93,84.639999,83.82,84.470001,2906700,83.859743
2016-09-02,83.949997,84.190002,83.739998,84.050003,2071200,83.442779
2016-09-01,84.50,84.82,83.379997,83.550003,2996600,82.946391
2016-08-31,85.489998,85.489998,83.919998,84.550003,4440300,83.939166
2016-08-30,87.00,87.050003,85.510002,85.720001,2918900,85.100712
2016-08-29,86.660004,87.050003,86.349998,86.93,2007600,86.301969
2016-08-26,87.330002,87.989998,86.589996,86.739998,3031600,86.11334
2016-08-25,87.290001,87.699997,86.93,87.290001,3044600,86.659369
2016-08-24,87.860001,88.43,87.349998,87.419998,3796000,86.788427
2016-08-23,88.400002,88.629997,87.260002,88.089996,5280000,87.453585
2016-08-22,86.900002,88.43,86.599998,87.959999,7998100,87.324527
2016-08-19,76.940002,88.089996,76.940002,87.32,23735600,86.689151
2016-08-18,77.160004,77.669998,76.730003,76.940002,4041200,76.384145
2016-08-17,78.00,78.309998,77.239998,77.43,2764600,76.870603
2016-08-16,78.190002,78.419998,77.739998,78.150002,1947400,77.585402
2016-08-15,77.150002,78.650002,76.959999,78.279999,2667300,77.71446
2016-08-12,77.989998,78.230003,76.830002,77.00,3812300,76.443709
2016-08-11,78.290001,78.470001,77.919998,77.989998,2773000,77.426554
2016-08-10,78.980003,79.190002,77.989998,78.150002,1780500,77.585402
2016-08-09,79.00,79.50,78.389999,78.889999,3067900,78.320054
2016-08-08,78.550003,78.989998,78.410004,78.919998,2698600,78.349836
2016-08-05,78.07,78.830002,77.709999,78.339996,2460100,77.774024
2016-08-04,78.400002,78.760002,77.410004,77.739998,2235500,77.178361
2016-08-03,77.760002,78.610001,77.709999,78.309998,1865300,77.744242
2016-08-02,77.360001,77.940002,77.360001,77.699997,3483400,77.138649
2016-08-01,77.75,77.980003,77.18,77.690002,1898600,77.128726
2016-07-29,77.269997,78.18,77.129997,77.709999,3753900,77.148579
2016-07-28,78.480003,78.559998,77.809998,78.169998,4712400,77.605254
2016-07-27,79.360001,79.50,78.389999,78.449997,2496500,77.88323
2016-07-26,78.68,79.989998,78.559998,78.989998,4139800,78.41933
2016-07-25,79.029999,79.099998,76.870003,77.919998,7436300,77.35706
2016-07-22,82.199997,82.199997,79.839996,80.120003,4753500,79.541171
2016-07-21,83.059998,83.620003,82.110001,82.220001,3083900,81.625998
2016-07-20,83.040001,83.459999,82.75,82.809998,2297600,82.211732
2016-07-19,82.82,83.32,82.470001,83.260002,2487600,82.658485
2016-07-18,83.209999,83.919998,81.959999,83.82,2489100,83.214437
2016-07-15,83.959999,83.959999,82.879997,83.410004,2774600,82.807403
2016-07-14,83.580002,84.650002,83.389999,83.639999,3588100,83.035737
2016-07-13,82.68,83.519997,82.43,82.959999,2772600,82.36065
2016-07-12,81.290001,82.639999,80.379997,82.419998,3866600,81.82455
2016-07-11,80.970001,81.400002,80.489998,80.989998,2314700,80.404881
2016-07-08,80.220001,81.089996,80.00,80.970001,1974900,80.385029
2016-07-07,79.650002,80.169998,79.040001,79.370003,2167500,78.796589
2016-07-06,79.050003,79.489998,78.25,79.470001,2387300,78.895865
2016-07-05,80.260002,80.529999,78.610001,79.169998,2990700,78.59803
2016-07-01,81.220001,81.379997,80.339996,80.900002,2734300,80.315535
2016-06-30,81.889999,81.949997,79.830002,81.040001,4921400,80.454523
2016-06-29,82.029999,82.279999,80.550003,81.510002,2821400,80.921128
2016-06-28,80.93,81.849998,80.040001,81.379997,2537900,80.792063
2016-06-27,81.330002,81.370003,79.779999,80.580002,3361800,79.402181
2016-06-24,81.580002,83.160004,81.400002,81.720001,4897600,80.525517
2016-06-23,84.93,84.949997,83.529999,84.290001,2285000,83.057952
2016-06-22,84.559998,84.849998,83.889999,83.919998,2177600,82.693357
2016-06-21,85.389999,85.400002,84.040001,84.089996,3536100,82.860871
2016-06-20,86.760002,86.989998,85.459999,85.589996,3069700,84.338946
2016-06-17,85.639999,86.540001,85.449997,86.00,3526100,84.742956
2016-06-16,84.309998,85.309998,83.150002,85.120003,2075500,83.875822
2016-06-15,85.559998,85.779999,84.739998,84.830002,1466000,83.59006
2016-06-14,85.00,85.389999,83.639999,85.150002,3168100,83.905382
2016-06-13,85.639999,86.870003,85.300003,85.32,2771500,84.072895
2016-06-10,86.059998,86.489998,85.099998,85.669998,3538300,84.417778
2016-06-09,86.290001,87.160004,85.959999,86.949997,1802200,85.679067
2016-06-08,87.970001,88.199997,86.419998,87.18,3511300,85.905709
2016-06-07,87.279999,87.849998,87.050003,87.309998,2455800,86.033806
2016-06-06,85.75,87.809998,85.699997,87.480003,4967700,86.201327
2016-06-03,84.870003,86.199997,84.800003,85.57,4244400,84.319241
2016-06-02,82.730003,84.139999,82.419998,84.059998,2830800,82.83131
2016-06-01,81.959999,83.010002,81.349998,82.830002,2452000,81.619293
2016-05-31,82.099998,83.120003,81.860001,82.290001,6380000,81.087185
2016-05-27,80.199997,80.50,79.82,80.50,1743800,79.323349
2016-05-26,80.839996,81.080002,80.120003,80.269997,2501000,79.096707
2016-05-25,80.18,80.879997,79.949997,80.489998,2923600,79.313493
2016-05-24,78.989998,79.730003,78.410004,79.639999,3377600,78.475918
2016-05-23,77.50,79.169998,77.25,77.879997,4604000,76.741642
2016-05-20,80.800003,80.949997,77.50,77.739998,12350200,76.603689
2016-05-19,82.18,83.339996,81.68,82.25,5062000,81.047769
2016-05-18,82.849998,83.110001,81.919998,82.599998,2672600,81.392652
2016-05-17,83.660004,84.25,82.580002,83.199997,2537400,81.98388
2016-05-16,82.709999,84.139999,82.709999,83.629997,2302900,82.407595
2016-05-13,83.800003,84.290001,82.279999,82.470001,2425200,81.264555
2016-05-12,84.260002,84.93,82.57,84.150002,3936300,82.919999
2016-05-11,83.650002,84.949997,83.019997,83.900002,3344400,82.673653
2016-05-10,80.910004,84.379997,80.610001,83.809998,5948000,82.584965
2016-05-09,81.040001,81.120003,80.019997,80.580002,1649200,79.402181
2016-05-06,80.739998,81.699997,80.589996,81.449997,1258800,80.25946
